,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
891,MUKANJYO,MUKANJYO,Survive Said The Prophet,2019-08-02,192400,0,7,1,0.468,0.00364,0.961,0.0,0.226,-4.082,0.114,94.926,4,0.31,1OkAWnUN7nQkWAUsGRW7Xw
892,ハートリアライズ,ハートリアライズ,Tia,2014-03-12,293640,41,10,0,0.328,0.000864,0.952,0.156,0.104,-2.543,0.141,178.031,4,0.277,683BwxNnoUdR610Rqlq1NJ
893,(恋は) 百年戦争,シンクロニシティーン,Soutaiseiriron,2010-04-10,256920,34,4,1,0.663,0.522,0.541,0.0,0.135,-6.855,0.0298,160.033,4,0.961,3HZvfm7gD2BgHEqSS1vA1w
894,ミス・パラレルワールド,シンクロニシティーン,Soutaiseiriron,2010-04-10,227586,37,3,0,0.657,0.31,0.831,0.00649,0.139,-4.913,0.0279,133.077,4,0.912,2zfIzqnle6a9Sw3uRpAXNd
895,阿吽,阿吽,POLKADOT STINGRAY,2019-09-20,257800,31,7,1,0.441,0.0828,0.876,0.00066,0.0931,-3.574,0.137,175.188,4,0.819,1LcTsdsTEy13JMJXXoEXdQ
896,レディーレ,Corridor,balloon,2017-08-12,235000,31,0,1,0.7,0.0689,0.903,3.79e-06,0.0551,-4.139,0.0738,130.025,4,0.557,5Q1TFwSitj77yJVVE62XRn
897,夏夜のマジック,藍色ミュージック,indigo la End,2016-06-08,305640,58,2,0,0.465,0.222,0.818,0.0,0.216,-3.855,0.0385,80.024,4,0.669,144pIQC3mpmUkZXMt8fIwb
898,革命前夜,from JAPAN 2,Tempalay,2017-08-30,275973,44,7,1,0.609,0.0424,0.735,0.00247,0.107,-5.525,0.0313,88.466,4,0.602,2vOeE2Uh2UDG5jow8F2WQ9
899,モス,834.194,sakanaction,2019-06-19,245000,51,5,0,0.501,0.0404,0.92,3.07e-05,0.321,-3.229,0.0359,157.968,4,0.954,4FdpXwtpJfRltvFuTcpNL6
900,I Warned Myself,I Warned Myself,Charlie Puth,2019-08-21,159782,60,10,0,0.488,0.562,0.311,0.000548,0.161,-11.467,0.297,184.112,4,0.579,3707IBa4HnS3zDDoWfeUBl
901,二人セゾン,真っ白なものは汚したくなる (Complete Edition),Keyakizaka46,2017-07-19,288893,0,5,0,0.521,0.714,0.929,1.15e-05,0.0654,-3.97,0.045,130.029,4,0.742,6NmJjeEWNr7qTZy6YrCr5h
902,GET9,攻殻機動隊 STAND ALONE COMPLEX O.S.T.2,Yoko Kanno,2011-03-30,282205,29,7,1,0.633,0.0153,0.975,0.095,0.127,-3.611,0.0633,111.044,4,0.68,0om5LgpI1i4MRDPxp3lXuR
903,時よ,YELLOW DANCER,Gen Hoshino,2015-12-02,255666,49,5,1,0.533,0.0224,0.736,0.0,0.361,-7.342,0.0539,169.974,4,0.844,72CAbDIuiTIerMusyaQ0hv
904,肌,POP VIRUS,Gen Hoshino,2018-12-19,239933,43,9,1,0.45,0.00404,0.769,7.07e-05,0.0762,-5.318,0.186,122.108,4,0.811,0YEjAa5T0NQwvB7uz1dJvW
905,SUN,YELLOW DANCER,Gen Hoshino,2015-12-02,241466,58,1,1,0.782,0.021,0.684,0.0,0.125,-5.774,0.0398,108.171,4,0.858,1DOZa2VoazIiDjGYlUQTlW
906,Pop Virus,POP VIRUS,Gen Hoshino,2018-12-19,182000,52,9,1,0.629,0.0339,0.441,0.0,0.234,-4.614,0.126,78.177,4,0.782,4hQ5tBCwPRkzhFB424U63U
907,i do,攻殻機動隊 STAND ALONE COMPLEX O.S.T.2,Yoko Kanno,2011-03-30,289366,34,0,1,0.384,0.833,0.483,7.21e-06,0.146,-9.999,0.0342,133.439,4,0.186,0a1lNJpEUI3bOTI5VEdgaP
908,POOL,T H E,tricot,2013-10-02,237906,0,9,1,0.304,0.157,0.884,0.000717,0.335,-3.07,0.0877,73.938,3,0.432,2x3lWQMFMw66suOGME5IC6
909,爆裂パニエさん,爆裂トリコさん,tricot,2014-03-19,232000,0,11,0,0.369,0.0012,0.898,0.00179,0.0294,-2.65,0.0491,85.945,3,0.713,3hh3OcIYg4RDtrdJ5Poxj8
910,Ophelia,Brave Shine,Aimer,2015-06-03,404053,0,6,0,0.581,0.0818,0.449,0.0,0.067,-9.032,0.0378,151.994,4,0.34,0SMBWdt4zjJPSNTJRctFcJ
911,君を待つ,"BEST SELECTION ""blanc""",Aimer,2017-05-03,267813,0,8,1,0.254,0.239,0.759,0.0,0.171,-4.889,0.0383,91.958,4,0.42,1VHCpbzqnsI3iP9ShrO0mX
912,I Want You Back,Diana Ross Presents The Jackson 5,The Jackson 5,1969-12-18,176333,77,8,1,0.469,0.305,0.538,0.00012,0.37,-13.559,0.0571,196.605,4,0.886,5LxvwujISqiB8vpRYv887S
913,Feeling Good,I Put A Spell On You,Nina Simone,1965-06-01,174000,74,7,0,0.399,0.864,0.326,0.0,0.191,-9.239,0.0386,79.206,4,0.546,6Rqn2GFlmvmV4w9Ala0I1e
914,飛行艇,飛行艇,King Gnu,2019-08-09,261910,0,1,1,0.471,0.0408,0.852,0.0,0.329,-3.391,0.0462,79.932,4,0.491,1JUxTt2bYpzcAfdpD44pnc
915,モーターサイクル,BUMP OF CHICKEN II [2005-2010],BUMP OF CHICKEN,2013-07-03,242693,21,1,0,0.593,0.0011,0.876,0.0,0.0759,-5.088,0.101,91.112,4,0.53,05eH2gXPaKw8NvzRkzgbru
916,両成敗でいいじゃない,両成敗,Gesu No Kiwami Otome,2016-01-13,227106,37,1,1,0.683,0.124,0.768,0.00387,0.202,-3.804,0.038,132.045,4,0.767,0ysBn0JC1qvl72ATXzkbd5
917,ロマンスがありあまる,両成敗,Gesu No Kiwami Otome,2016-01-13,224640,49,5,1,0.513,0.246,0.886,5.49e-05,0.0961,-3.851,0.0623,169.896,4,0.573,6unPQ3WjSYWpKWjSVPA0KE
918,ロストマン,ユグドラシル,BUMP OF CHICKEN,2004-08-25,304280,42,1,1,0.514,0.00923,0.832,4.89e-06,0.0888,-2.49,0.0315,120.121,4,0.56,4XOQEsHodc89kRoZKDmt9Z
919,Stage of the ground,jupiter,BUMP OF CHICKEN,2002-02-20,333093,38,3,1,0.425,6.83e-05,0.904,0.014,0.064,-4.142,0.0478,134.756,4,0.338,5O2uOm0yVK23lLVsqBllYF
920,五月は花緑青の窓辺から,だから僕は音楽を辞めた,ヨルシカ,2019-04-10,185080,48,2,0,0.384,0.00673,0.916,0.0,0.207,-4.613,0.0923,180.042,4,0.64,26GW1dAtZ9Ya1GB7bbB9aO
921,藍二乗,だから僕は音楽を辞めた,ヨルシカ,2019-04-10,245903,55,6,1,0.589,0.0946,0.89,7.56e-05,0.199,-4.328,0.0644,105.066,4,0.488,6BV77pE4JyUQUtaqnXeKa5
922,ヒッチコック,負け犬にアンコールはいらない,ヨルシカ,2018-05-09,222813,58,1,1,0.547,0.285,0.796,1.05e-06,0.0487,-3.785,0.0368,169.901,4,0.797,153lRbNmhQZVi69kbhmjY8
923,ただ君に晴れ,負け犬にアンコールはいらない,ヨルシカ,2018-05-09,198971,66,5,1,0.679,0.343,0.834,5.74e-06,0.119,-3.223,0.032,139.996,4,0.962,3wJHCry960drNlAUGrJLmz
924,だから僕は音楽を辞めた,だから僕は音楽を辞めた,ヨルシカ,2019-04-10,242912,64,4,1,0.65,0.36,0.88,0.00369,0.23,-5.326,0.0283,124.985,4,0.921,5j7ixaLeGTGSv4DzKs0pCM
925,ホロネス,カワキヲアメク,美波,2019-01-30,317066,53,5,0,0.316,0.0101,0.807,0.0,0.23,-3.345,0.0382,102.333,3,0.33,4FAUrZ8wdf8mV202FcEgn6
926,main actor,カワキヲアメク,美波,2019-01-30,331466,51,2,1,0.417,0.0555,0.562,0.0,0.103,-6.563,0.0327,173.868,4,0.411,0wBI0iW9HAcLi1d7tMYOsm
927,ライラック,カワキヲアメク,美波,2019-01-30,302666,54,0,1,0.505,0.00325,0.933,0.0,0.246,-2.602,0.0651,135.006,4,0.531,3WePQc3e2le4Vmh5W2idln
928,カワキヲアメク,カワキヲアメク,美波,2019-01-30,251933,71,6,0,0.541,0.0122,0.846,0.000149,0.163,-2.729,0.0551,129.138,4,0.524,1gUAX2ImxDsB3YDcyxMXlB
929,ハルシオン,骨抜き E.P.,POLKADOT STINGRAY,2016-11-18,232547,27,11,0,0.303,0.0014,0.83,0.0,0.285,-3.555,0.0661,179.905,4,0.619,0kIMfhOl71Eik5DmrqbBbG
930,セントレイ,セントレイ,sakanaction,2008-12-10,228849,44,1,0,0.479,0.000428,0.904,2.83e-06,0.323,-2.534,0.0633,138.047,4,0.627,4nNWy6gaYSZ1oaspPZe8uk
931,アルクアラウンド,kikUUiki,sakanaction,2010-03-17,263320,44,4,0,0.488,0.054,0.871,0.0138,0.149,-3.062,0.16,131.989,4,0.617,3ov6DXhs8UfsHqoMLz4zO9
932,アイデンティティ,DocumentaLy,sakanaction,2011-09-28,246759,48,6,0,0.499,0.0649,0.792,0.0,0.574,-3.438,0.0498,139.991,4,0.699,3Fki7feUIjOBqclsgHsDhL
933,新宝島,魚図鑑,sakanaction,2018-03-28,302493,52,7,0,0.557,0.00118,0.917,0.00914,0.419,-3.426,0.0757,158.0,4,0.653,6ODZT1FGTE2q4two05giS1
934,東京,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,305386,45,5,1,0.461,0.0201,0.614,0.00151,0.296,-4.67,0.0337,81.241,4,0.292,7jXmSHYnTaV5CVr2knYhO3
935,赤黄色の金木犀,フジファブリック,Fujifabric,2004-11-10,237266,47,3,1,0.27,0.0238,0.734,7.19e-05,0.158,-6.751,0.0322,152.189,4,0.359,7lIupxoo3mPrYxCUwoP9fP
936,恋の寿命,車輪の軸,Galileo Galilei,2016-06-15,313200,0,1,1,0.617,0.0064,0.534,1.34e-05,0.118,-5.453,0.0315,136.915,4,0.391,58Y3Y0DXyFPu7EtiVWMImt
937,Gotta Find A Light,For A Lonely Heart,FIVE NEW OLD,2018-09-19,201306,16,8,1,0.663,0.188,0.592,0.0,0.105,-6.009,0.0432,119.971,4,0.6,3fedARB7wfKNTGvIa2iu7Q
938,煙,カントリーロード,Saucy Dog,2017-05-24,246063,55,2,1,0.459,0.0155,0.903,0.0,0.386,-2.946,0.0805,175.851,4,0.665,5k81p59tAYN1V1CmKSMM75
939,金木犀の夜,タイム・ラプス,Kinokoteikoku,2018-09-12,245080,57,2,1,0.661,0.157,0.609,0.0011,0.106,-6.978,0.0281,125.961,4,0.489,27udJcfu06TvbbOpgfxIlw
940,想いあい,DAYS,the shes gone,2019-01-23,245580,50,9,1,0.592,0.0296,0.741,0.0,0.298,-5.736,0.0361,132.063,4,0.605,1IX2ugtGQEdpKUf4kr2qPt
941,クロノスタシス,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,227813,54,1,1,0.463,0.0278,0.755,0.00763,0.129,-5.836,0.0281,83.873,4,0.696,6Mavd9uk89Y9OTdvcDTfGG
942,O.W.A.,O.W.A.,Mega Shinnosuke,2019-05-10,251636,24,0,1,0.786,0.00745,0.833,0.671,0.19,-5.108,0.0616,123.035,4,0.933,5CuxJnTGeJPv7EApRpxtNM
943,本音,本音,Mega Shinnosuke,2019-05-31,400907,16,9,1,0.416,0.00781,0.581,0.549,0.179,-6.213,0.0354,164.044,4,0.306,4ypAQCWYKjLP0RgriQVE6L
944,distance,LONG SHOT PARTY,Long Shot Party,2010-07-28,187346,0,2,1,0.473,0.04,0.956,0.0,0.361,-3.264,0.0863,99.111,4,0.539,7rx3LZul0v0qUlzfsOrWfU
945,変わらないもの,TIME NOTE,Hanako Oku,2007-09-19,283040,49,4,1,0.553,0.835,0.319,5.33e-06,0.181,-8.42,0.0287,78.287,4,0.432,6i8mvhA9dAHil8tMzuMdMw
946,"""あのヒーローと"" 僕らについて",僕らについて,Meringue,2014-05-28,246333,0,7,1,0.533,0.0502,0.856,0.0,0.192,-5.546,0.0386,133.671,3,0.66,6Tv8VwFcN09FUIppSjshl8
947,グライダースライダー,グライダースライダー,sumika,2015,230840,0,2,1,0.507,0.0208,0.794,0.0,0.0334,-0.903,0.0361,96.017,4,0.775,3tqBmcMwy1qXPmJWHy3ldS
948,インフェルノ,インフェルノ,Mrs. GREEN APPLE,2019-07-18,212546,69,4,1,0.529,0.00955,0.931,0.0,0.465,-1.538,0.0581,92.466,4,0.695,64yajM6CxtLghmgB53VeXT
949,JPOP Xfile,just A moment,Ling tosite sigure,2009-05-13,240946,0,10,0,0.303,0.000115,0.881,0.0212,0.469,-3.31,0.11,91.074,4,0.604,1DO11gIbWEEnVuvdz6WUEx
950,春の嵐,CHOSYOKU,Macaroni Empitsu,2017-12-07,260511,36,7,1,0.534,0.321,0.471,0.0,0.084,-4.212,0.0295,153.94,4,0.617,5i5lGpwidqsyZSmzYUetHn
951,GONE,VENA,coldrain,2015-10-21,252880,39,4,0,0.37,0.00719,0.957,0.0,0.133,-3.393,0.0915,179.94,4,0.361,0vhjWirhejGyL8uFlbjgIO
952,Choose,8 Letters,Why Don't We,2018-08-31,173053,48,5,0,0.663,0.0211,0.715,2.6e-05,0.85,-4.536,0.07,77.024,4,0.607,0bSLDuIIIGla6l9C9DIXqP
953,ミュージック・アワー,PORNO GRAFFITTI BEST RED'S,PornoGraffitti,2004-07-28,275866,0,0,1,0.623,0.0816,0.971,0.0,0.562,-4.156,0.0552,134.952,4,0.912,0kcvHw6LoLPhcJhEvoHgto
954,The hole,Sympa,King Gnu,2019-01-16,275733,0,5,0,0.474,0.655,0.445,0.0,0.11,-6.014,0.0269,74.915,4,0.104,3jqUXwQkxIKneVz1kUbE5D
955,君の街まで,ソルファ,ASIAN KUNG-FU GENERATION,2004-10-20,215866,0,1,1,0.52,0.00295,0.884,3.12e-06,0.0633,-4.733,0.0356,155.068,4,0.668,6SrgR9Ghn8wBf1AoiriFt5
956,McDonald Romance,Tokyo Rendez-Vous,King Gnu,2017-10-20,165733,0,8,1,0.636,0.0762,0.546,0.000102,0.0859,-7.688,0.0734,84.847,4,0.433,1gfFrbGVf9ABIEtRGfbf81
957,xanny,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,243725,73,9,1,0.521,0.751,0.125,0.00207,0.265,-17.832,0.239,111.554,4,0.0528,4QIo4oxwzzafcBWkKjDpXY
958,猛暑です e.p ver,猛暑です e.p,Higuchi Ai,2017-07-05,289986,15,0,1,0.734,0.133,0.691,0.0,0.202,-7.459,0.0315,123.038,4,0.591,0oVGJGQ7jAwhXPWFQgbHra
959,MAR-Z,CHOSYOKU,Macaroni Empitsu,2017-12-07,155602,34,1,1,0.391,0.0338,0.927,0.0,0.0575,-3.113,0.0738,173.93,4,0.357,4sHUnMT5SZxFZdZSx655E9
960,夏恋センセイション,CHOSYOKU,Macaroni Empitsu,2017-12-07,138135,46,11,0,0.519,0.00687,0.957,3.75e-05,0.324,-2.342,0.0699,94.035,4,0.63,5McCZ1isTVJg3Wr5WBVoI3
961,girl my friend,CHOSYOKU,Macaroni Empitsu,2017-12-07,213765,45,0,1,0.438,0.00476,0.95,0.0,0.256,-3.082,0.0547,171.067,4,0.712,7lxr69w6RiB6Xm7UFPJVwL
962,夜と朝のあいだ,s.i.n,Macaroni Empitsu,2018-07-21,205586,43,0,1,0.615,0.381,0.518,0.0,0.25,-5.839,0.0251,78.005,4,0.436,2POW3AkPi6BqXXmYfPJ5Q8
963,レモンパイ,レモンパイ,Macaroni Empitsu,2018-10-03,219889,49,7,0,0.688,0.125,0.825,0.0,0.196,-4.019,0.0377,101.67,4,0.764,49PikvvglqURtw3AKDSasx
964,ミスター・ブルースカイ,CHOSYOKU,Macaroni Empitsu,2017-12-07,233890,52,3,1,0.387,0.0726,0.847,0.0,0.0808,-2.835,0.0468,117.914,3,0.535,6glcoO077gTGhgdVI9X5wA
965,拝啓、ツラツストラ,拝啓、ツラツストラ (A-Type),Good Morning America,2014-05-06,166786,28,8,1,0.384,0.00891,0.959,0.0,0.298,-1.799,0.0938,182.054,4,0.509,5fcaikRMEALxttI4KtPAuJ
966,HELLO,"HELLO,HELLO,HELLO,",uchuu;,2015-04-22,230413,0,7,1,0.464,0.00553,0.978,0.0,0.317,-2.145,0.14,138.028,4,0.155,74tExSmOtOF3Bopm44pmp9
967,花瓶に触れた,Marble,balloon,2016-04-30,221132,37,5,0,0.595,0.167,0.942,2.57e-05,0.136,-2.698,0.267,128.045,4,0.677,4Luxdt3oQonFZIZjiVPYzn
968,洗濯機と君とラヂオ,CHOSYOKU,Macaroni Empitsu,2017-12-07,231406,58,6,0,0.519,0.00658,0.895,0.0,0.246,-3.656,0.0527,164.846,4,0.739,24WOKllIT2yySSqtcTFmMf
969,マジカルスモーキンボーイ,START DASH TURBO,Mr.FanTastiC,2019-06-19,256040,0,4,0,0.483,0.0124,0.878,1.23e-06,0.0967,-4.733,0.148,94.347,3,0.782,5jwCMbb98H88ANhfqkqSCQ
970,Don't you want me,SPD GAR,Various Artists,2018-08-10,284002,39,11,0,0.603,0.00151,0.863,0.154,0.366,-4.197,0.069,151.979,4,0.834,17mgN5KSmEgcZKF9d7qZ8a
971,水流のロック,瞼瞼,Natsuko Nisshoku,2014-08-20,179173,4,11,1,0.693,0.714,0.633,5.05e-05,0.149,-4.947,0.0338,150.043,4,0.894,12MQ2HKsWZ6lUC9De11A0u
972,INVERSION,INVERSION,Suspended 4th,2018-08-12,261499,23,5,0,0.513,0.000422,0.98,0.00753,0.347,-4.01,0.143,102.973,4,0.472,5jLE7H87AO5F7n9IBkcETo
973,ブルーベリー・ナイツ,LiKE,Macaroni Empitsu,2019-02-13,244880,45,5,1,0.66,0.311,0.862,0.0,0.102,-3.661,0.0278,106.032,4,0.787,0fR3KUbePrrlmyg9rU1LLZ
974,前線,前線,Higuchi Ai,2019-06-19,266100,15,5,1,0.577,0.0225,0.679,4.11e-06,0.0527,-4.322,0.061,121.091,4,0.67,6ZWURClninSS6foO1esyip
975,King For A Day,King For A Day,Pierce The Veil,2012,236293,49,6,1,0.419,4.29e-05,0.965,0.000367,0.318,-2.247,0.0963,112.392,4,0.447,4AoMufIqUSgc6I59AYMWl3
976,1999,1999,Hitsujibungaku,2018-12-05,289060,0,11,0,0.54,0.189,0.767,3.37e-06,0.122,-4.075,0.0354,132.0,4,0.39,2PnEC9i1XzXPQ9pgXDrDoC
977,バケノカワ,バケノカワ,POLKADOT STINGRAY,2019-06-09,213693,32,2,1,0.667,0.128,0.902,0.0,0.13,-1.742,0.0475,130.075,4,0.959,3JE0NNVi1CeK4v8JD2fOmR
978,会心の一撃,RADWIMPSのはじまりはじまりのまとめ,RADWIMPS,2016-05-25,276560,46,1,1,0.468,0.00105,0.993,0.00192,0.346,-1.306,0.163,96.02,4,0.357,4fnngMruarJ2uQy6Lf7zv4
979,カルマ,SONG FOR TALES OF THE ABYSS,MOTOO FUJIWARA,2006-03-22,199773,45,6,1,0.377,0.00482,0.869,0.000146,0.358,-4.52,0.0433,97.523,4,0.61,1sbvIp94XFJcdndOqQgNh6
980,K,THE LIVING DEAD,BUMP OF CHICKEN,2000-03-25,233866,41,1,1,0.283,0.0108,0.946,0.000177,0.0547,-2.298,0.0619,93.038,4,0.555,6XmwjF5kgS6V3rxADLAPmr
981,勘冴えて悔しいわ,勘冴えて悔しいわ,ZUTOMAYO,2019-06-05,236026,50,5,1,0.641,0.238,0.932,2.41e-06,0.0772,-1.828,0.122,149.872,4,0.782,2pfu1oCILxjP2ijdX6PDuJ
982,正義,今は今で誓いは笑みで,ZUTOMAYO,2019-06-12,270960,31,6,0,0.655,0.0289,0.937,3.55e-06,0.0743,-2.4,0.0841,121.954,4,0.599,00mMDaEYdOu7naMhemWrcJ
983,マイノリティ脈絡,今は今で誓いは笑みで,ZUTOMAYO,2019-06-12,300160,49,8,1,0.66,0.0501,0.84,4.27e-06,0.0465,-2.462,0.134,161.934,4,0.825,4ReCD8wyqRUxjqg6qOhC8u
984,眩しいDNAだけ,眩しいDNAだけ,ZUTOMAYO,2019-02-27,227173,46,7,1,0.714,0.267,0.898,1.1e-05,0.165,-3.022,0.108,107.976,4,0.807,1LojHMUAEwkYewkIk9JPWD
985,X day,夜に魔法をかけられて,indigo la End,2013-02-06,227546,0,7,1,0.526,0.0014,0.877,0.011,0.168,-6.503,0.0345,157.878,4,0.861,6IbtVHn7sBjKZ9y16hQrB2
986,やさぐれカイドー,Hello my shoes,Kiro Akiyama,2019-01-23,255991,0,6,0,0.63,0.0002,0.835,0.000413,0.272,-2.687,0.0476,129.977,4,0.79,6UMKMzzXLI5LigNoN2q4ka
987,Drown in Twinkle,Hello my shoes,Kiro Akiyama,2019-01-23,196451,0,8,1,0.661,0.0711,0.759,0.000487,0.111,-2.31,0.0478,127.933,4,0.568,1R2nFRTJD9Qg5J5SkboPgX
988,ドロシー,Hello my shoes,Kiro Akiyama,2019-01-23,315561,0,2,1,0.488,0.102,0.806,8.27e-06,0.0879,-2.496,0.0292,153.981,4,0.51,1mxqLlkq1lYlAtof4YNIyY
989,クラッカー・シャドー,クラッカー・シャドー,Kiro Akiyama,2019-06-19,277717,0,0,0,0.65,0.000548,0.828,6.89e-06,0.119,-4.91,0.0722,122.012,4,0.727,5Gr4emF2qWoq8q4aDHM23H
990,猿上がりシティーポップ,猿上がりシティーポップ,Kiro Akiyama,2018-08-15,253423,0,11,1,0.556,1.31e-05,0.809,0.00766,0.0454,-4.72,0.0916,91.971,4,0.576,1cxZBxpLkcHOewFhvTHeRM
991,トーキーダンス,DEEPER,Hitorie,2016-02-24,259573,0,2,1,0.435,0.000166,0.89,1.41e-05,0.0611,-4.835,0.0746,178.983,4,0.885,09rViFODqTVyV0alZa45WQ
992,忘れられないの,834.194,sakanaction,2019-06-19,238000,56,6,0,0.642,0.35,0.645,0.00349,0.191,-7.358,0.0375,172.1,4,0.917,7a3LbQFgp7NCuNcGlTgSsN
993,夜にしか咲かない満月,ゼイタクビョウ,ONE OK ROCK,2007-11-21,240226,34,6,1,0.442,4.43e-05,0.95,0.0,0.049,-3.367,0.0708,154.891,4,0.581,0rFzrfWzAY3mwZ603lBZOZ
994,クソフラペチーノ,クソフラペチーノ,Kiro Akiyama,2019-04-24,95755,0,5,0,0.361,4.86e-05,0.894,0.952,0.161,-5.934,0.128,188.159,4,0.606,1xjnAHYIK5mdE5Ugy4YHZ8
995,さよならのゆくえ,at film.(Complete Edition),Alisa Takigawa,2016-11-02,237466,0,7,1,0.404,0.241,0.875,0.0,0.205,-3.068,0.0796,169.925,4,0.622,2uvYYxPoqOTvuMRN8s2gFW
996,ナナヒツジ,talking / ナナヒツジ (Complete Edition),KANA-BOON / シナリオアート,2015-11-11,210066,0,7,1,0.609,0.00778,0.985,0.00509,0.329,-2.509,0.0625,95.062,4,0.427,59aKg62mM7FY925Sm59jEV
997,Q&A リサイタル!,Sunny Side Story,Haruka Tomatsu,2013-01-16,289800,0,7,1,0.507,0.103,0.972,4.54e-06,0.319,-1.488,0.162,182.119,4,0.856,1zf8IEar6pL77xfI9JjAnG
998,the tokyo tower,the Radio,Regal Lily,2017-07-05,279200,0,4,1,0.561,0.0187,0.733,1.27e-05,0.182,-3.634,0.0351,130.008,4,0.385,3AC01sf4ESoMJM3gAt8K4n
999,From Noon Till Dawn,21st CENTURY ROCK BAND,Straightener,2013-05-01,229546,44,10,0,0.248,0.00749,0.972,0.206,0.0749,-2.051,0.13,183.842,4,0.29,1JvKz4nqanQxbc8behZqbM
1000,猟奇的なキスを私にして,猟奇的なキスを私にして,Gesu No Kiwami Otome,2014-08-06,237440,37,2,1,0.675,0.0372,0.702,0.0,0.052,-3.152,0.0418,137.989,4,0.835,4ibHJaMGLp17Y9XS1wHWDL
1001,顔で虫が死ぬ,HOUSE,yonige,2018-10-03,211100,28,9,1,0.435,0.00627,0.857,4.46e-05,0.545,-4.71,0.0448,179.912,4,0.609,2MUmq3lUd2JWvIK67geDxS
1002,2月の水槽,HOUSE,yonige,2018-10-03,228966,39,11,0,0.596,0.000466,0.889,3.42e-06,0.0501,-5.515,0.0544,94.026,4,0.671,4ZMDfWANl3UVcr884fUMZs
1003,さよならアイデンティティー,はじめてのよにげ,yonige,2018-10-12,290853,20,10,1,0.434,0.0068,0.811,0.0,0.539,-3.154,0.0768,185.272,4,0.66,6nfNlzHSbb08OmwkX4Fl6X
1004,魔女,the Post,Regal Lily,2016-10-19,249240,0,0,1,0.698,0.00658,0.452,4.36e-06,0.163,-3.892,0.0275,100.024,3,0.442,7L1Q5CrK08WI7p74heFftI
1005,スターノイズ,the Telephone,Regal Lily,2018-06-06,272053,0,7,1,0.373,0.0123,0.598,0.0,0.182,-5.039,0.0391,100.018,3,0.486,1XVwfaUYCpcEvDmbVqURr5
1006,悲しくなる前に,藍色ミュージック,indigo la End,2016-06-08,218946,36,1,0,0.387,0.0146,0.933,5.3e-06,0.188,-3.398,0.187,87.026,4,0.701,4j8uTrAbMkO67iFaUW74EX
1007,恋ノアイボウ心ノクピド,感情エフェクト,ONE OK ROCK,2008-11-12,173466,41,0,0,0.435,6.47e-05,0.935,2.93e-06,0.105,-3.546,0.0671,98.616,4,0.607,5eie6nT6y80qjpuHhUxhuX
1008,手をたたけ,HUMANIA,NICO Touches the Walls,2011-12-07,258413,0,9,1,0.446,0.00359,0.85,0.0,0.375,-3.331,0.0533,153.928,4,0.646,3KxZQZcYNhTcbFMl4BV7Sr
1009,Hooked,8 Letters,Why Don't We,2018-08-31,204906,63,1,1,0.623,0.0941,0.624,0.0,0.119,-5.469,0.0595,180.016,4,0.347,2N2s2s2w0jmSIPNZcm8Jnr
1010,列車,きのうのこと,LOST IN TIME,2004-06-16,335133,16,2,0,0.544,0.000483,0.741,0.000863,0.0972,-4.551,0.0544,124.923,4,0.361,0aLjZgVTC9OnJKhhuSMCZG
1011,君という花,君繋ファイブエム,ASIAN KUNG-FU GENERATION,2003-11-19,370666,0,9,1,0.55,2.18e-05,0.741,0.00197,0.0819,-6.448,0.0325,133.05,4,0.596,5TmlfOJN0ktDGiFOBTmQKc
1012,混雑コミュニケーション,Nicheシンドローム,ONE OK ROCK,2010-06-09,199400,35,9,0,0.256,6.52e-05,0.99,0.0,0.32,-2.499,0.152,194.814,4,0.244,1b1DYrGrRqZXi7CfAWRUNT
1013,惑星ループ,ナユタン星からの物体Y,Nayutalien,2016-12-31,195176,40,10,1,0.454,0.00711,0.975,2.02e-06,0.128,-0.66,0.0993,169.922,4,0.595,7hEA61Rpfo7mYP3gr0vT79
1014,若者のすべて,TEENAGER,Fujifabric,2008-01-23,296400,60,1,1,0.585,0.00529,0.665,0.181,0.272,-5.287,0.0279,123.957,4,0.321,5dH4asCl80Mvbsoz6zJVyZ
1015,いつか,カントリーロード,Saucy Dog,2017-05-24,274871,70,7,1,0.603,0.0941,0.509,0.0,0.201,-4.535,0.0263,79.989,4,0.445,0v3iUTe5rskRsxbUhboRlT
1016,YUMEGIWA LAST BOY,HIGHVISION,Supercar,2002-04-24,252000,0,7,1,0.525,0.0114,0.959,0.105,0.121,-6.17,0.0439,135.323,4,0.141,4i2JDHVLKFfVpF91kEBC4t
1017,WHERE? - 2018 Live at STUDIO COAST,Kotteri ! intelli ! One Man Show ! (2018 Live at STUDIO COAST),Yoru no Honki Dance,2018-03-28,197586,13,9,1,0.252,0.000828,0.978,0.0,0.588,-3.122,0.386,179.498,4,0.266,2FaGSNCmh7NgOP8O0HKC73
1018,SimPle,TWELVE,Mrs. GREEN APPLE,2016-01-13,222706,47,8,1,0.389,0.00165,0.922,0.0,0.0637,-2.28,0.085,187.925,4,0.848,07cwkJSUV0RXGMWRe7Bg0G
